BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
15a95ce2-cd64-4862-a3be-af303b9e8ebf,113,2023-06-15 00:00:00,2,370.5,90,44.46,0.0,confirmed,2023-12-08 00:00:00,2023-06-14 14:00:00
d7490602-6270-4d3b-9c72-2fd461c092ab,91,2024-04-13 00:00:00,13,750.75,96,90.09,0.0,confirmed,2024-05-09 00:00:00,2024-04-12 13:00:00
0d5c0e73-5f8f-4238-82de-30b99f46c9fe,101,2024-02-12 00:00:00,1,374.0,68,44.88,0.0,confirmed,2024-05-17 00:00:00,2024-02-11 08:00:00
e62d040a-dbe1-4599-a4f9-690977d35ad2,75,2023-08-18 00:00:00,6,684.0,122,82.08,0.0,confirmed,2023-09-09 00:00:00,2023-08-17 04:00:00
49307278-b6f3-40e9-8465-7a1175c57bda,372,2024-01-26 00:00:00,12,2688.0,47,322.56,268.8,cancelled,2024-04-20 00:00:00,2024-01-25 19:00:00
de4b067f-7b1d-411c-905f-88185786dd57,495,2023-05-20 00:00:00,13,1732.25,116,207.87,0.0,confirmed,2023-10-08 00:00:00,2023-05-19 11:00:00
56c065dd-6689-4f77-b9b7-ef87a4794874,156,2023-12-17 00:00:00,14,6272.0,70,752.64,0.0,confirmed,2024-01-24 00:00:00,2023-12-16 18:00:00
755311bf-dd15-426c-a763-2fdcba760f92,389,2024-02-13 00:00:00,14,4662.0,73,559.44,0.0,confirmed,2024-03-27 00:00:00,2024-02-12 05:00:00
f162755c-2d3d-4aa4-b71a-dcac213b999f,368,2023-06-14 00:00:00,7,1155.0,65,138.6,0.0,confirmed,2023-11-07 00:00:00,2023-06-13 06:00:00
f37976fc-45db-4c9c-94d2-b7c996d27ddf,268,2023-12-23 00:00:00,11,5456.0,104,654.72,0.0,confirmed,2024-04-03 00:00:00,2023-12-22 03:00:00
9a76f2c9-dea0-46a6-bbaf-ef75b9adf9d6,491,2023-09-14 00:00:00,11,2376.0,124,285.12,0.0,confirmed,2023-11-02 00:00:00,2023-09-13 13:00:00
26bfb7e8-dd53-464c-9920-f399b1862c47,348,2024-05-25 00:00:00,8,1984.0,82,238.08,0.0,confirmed,2024-09-06 00:00:00,2024-05-24 05:00:00
c604248b-953f-4d80-9454-e33dcb854def,345,2024-04-04 00:00:00,11,1815.0,129,217.8,0.0,confirmed,2024-05-03 00:00:00,2024-04-03 16:00:00
84cb7bd2-e347-4efb-ae14-794578616317,463,2023-10-21 00:00:00,3,630.0,58,75.6,0.0,confirmed,2023-12-02 00:00:00,2023-10-20 15:00:00
e1bce370-e8bd-449d-b6e8-d046aafdacdc,409,2024-04-04 00:00:00,10,1430.0,121,171.6,0.0,confirmed,2024-07-13 00:00:00,2024-04-03 18:00:00
8dc02276-da52-4547-9f28-c9cfd9c873e3,464,2024-05-08 00:00:00,14,2849.0,116,341.88,284.9,cancelled,2024-06-25 00:00:00,2024-05-07 07:00:00
64eaa7e4-0b9c-4645-b4b5-03dd842120f3,178,2023-07-21 00:00:00,2,1344.0,89,161.28,134.4,cancelled,2023-12-15 00:00:00,2023-07-20 20:00:00
5d7e88dc-47d4-41a2-a2f8-6c7593c419eb,94,2023-08-31 00:00:00,10,1680.0,110,201.6,168.0,cancelled,2023-12-15 00:00:00,2023-08-30 12:00:00
e894dc4a-d994-47d3-b75a-27cfd9b62539,67,2024-07-09 00:00:00,12,2016.0,92,241.92,201.6,cancelled,2024-11-11 00:00:00,2024-07-08 22:00:00
d9f3ff1f-2799-4bb7-bea8-be9e693a3dfe,391,2024-06-11 00:00:00,4,816.0,145,97.92,0.0,confirmed,2024-06-25 00:00:00,2024-06-10 14:00:00
6a7b86eb-18cd-4248-9512-c8b147a3160d,29,2023-12-18 00:00:00,1,292.5,43,35.1,0.0,confirmed,2024-05-08 00:00:00,2023-12-17 15:00:00
77cfa171-1036-42cf-a86e-39a315e86e03,106,2024-02-15 00:00:00,6,484.5,74,58.14,48.45,cancelled,2024-05-26 00:00:00,2024-02-14 19:00:00
d1907808-4791-484f-b5ce-3e547076af43,148,2023-01-18 00:00:00,10,4042.5,86,485.1,0.0,confirmed,2023-02-19 00:00:00,2023-01-17 19:00:00
011372b6-ca9d-4948-9f5b-91909cc900e0,482,2023-11-23 00:00:00,4,323.0,120,38.76,32.3,cancelled,2024-04-02 00:00:00,2023-11-22 04:00:00
60b2aa84-61b9-4a97-89e4-4cbe238f0306,145,2023-07-13 00:00:00,7,1230.25,43,147.63,0.0,confirmed,2023-07-30 00:00:00,2023-07-12 23:00:00
58701945-f4da-4533-93da-08a2018ff8aa,298,2023-09-10 00:00:00,8,1178.0,56,141.36,0.0,confirmed,2024-01-26 00:00:00,2023-09-09 15:00:00
b83a3648-76cd-4408-aea9-75bc9723a13f,141,2023-09-09 00:00:00,11,3168.0,66,380.16,0.0,confirmed,2023-11-22 00:00:00,2023-09-08 19:00:00
1c05ac98-15c4-4753-af0a-92f19a9bc3d8,212,2024-01-11 00:00:00,6,513.0,56,61.56,0.0,confirmed,2024-06-26 00:00:00,2024-01-10 03:00:00
2a2d9514-5b53-496b-84ef-fc5b37cb75c4,449,2024-08-17 00:00:00,13,1852.5,51,222.3,185.25,cancelled,2024-10-11 00:00:00,2024-08-16 23:00:00
ef876566-139b-44fa-a7ce-106ca0de8642,85,2024-08-24 00:00:00,10,910.0,131,109.2,91.0,cancelled,2024-12-03 00:00:00,2024-08-23 23:00:00
92657aed-67c7-4ea0-aa67-db2844c7ea0e,232,2023-10-05 00:00:00,5,760.0,92,91.2,76.0,cancelled,2024-01-23 00:00:00,2023-10-04 21:00:00
d1e7a277-6799-46e2-b85f-9e38e49eff99,131,2024-03-28 00:00:00,3,433.14,74,51.98,43.31,cancelled,2024-06-24 00:00:00,2024-03-27 09:00:00
f94cf5bd-bafa-4004-b4cc-649f0fa30ff6,167,2023-12-23 00:00:00,12,1732.56,111,207.91,173.26,cancelled,2024-06-14 00:00:00,2023-12-22 04:00:00
4447d252-39b2-453f-8496-51992318bdd3,394,2023-12-24 00:00:00,7,833.0,59,99.96,0.0,confirmed,2024-06-04 00:00:00,2023-12-23 09:00:00
64066cb2-2948-434a-b7fd-225e17e5ba31,41,2024-07-18 00:00:00,4,1152.0,118,138.24,0.0,confirmed,2024-12-03 00:00:00,2024-07-17 00:00:00
000d3b76-09ef-461b-b03d-7c3fad521688,127,2023-08-16 00:00:00,1,100.0,101,12.0,10.0,cancelled,2023-08-25 00:00:00,2023-08-15 11:00:00
6ca92a42-a496-4d54-bb8a-b5a6eaa62577,464,2024-05-10 00:00:00,13,2645.5,122,317.46,0.0,confirmed,2024-05-18 00:00:00,2024-05-09 13:00:00
459b3316-9880-4093-8c31-a9843259ab33,434,2023-06-26 00:00:00,7,1848.0,48,221.76,0.0,confirmed,2023-08-02 00:00:00,2023-06-25 08:00:00
92256da6-a4b2-47c7-8f51-f4acfb022b53,293,2023-10-17 00:00:00,3,569.25,75,68.31,0.0,confirmed,2023-11-05 00:00:00,2023-10-16 03:00:00
999defcf-6bfe-4591-a002-58ce2f15cef5,472,2023-10-16 00:00:00,8,960.0,111,115.2,96.0,cancelled,2023-10-20 00:00:00,2023-10-15 20:00:00
01dfd50d-f3b6-4533-a151-3de611d67fe7,360,2024-07-01 00:00:00,8,1008.0,80,120.96,0.0,confirmed,2024-07-30 00:00:00,2024-06-30 11:00:00
03e24687-5e53-42f4-940a-1b43d82c1954,141,2023-06-06 00:00:00,13,3744.0,60,449.28,0.0,confirmed,2023-08-16 00:00:00,2023-06-05 13:00:00
309cb121-43dc-44fd-966a-41d23298fbbf,183,2024-04-29 00:00:00,1,115.5,81,13.86,11.55,cancelled,2024-10-19 00:00:00,2024-04-28 13:00:00
9c698378-0952-4462-88f3-e4392a3a4170,299,2023-09-05 00:00:00,2,110.0,131,13.2,0.0,confirmed,2024-02-02 00:00:00,2023-09-04 19:00:00
b91cd6aa-a335-4588-a3f5-0a7bf5c889fa,288,2024-04-20 00:00:00,5,877.5,131,105.3,0.0,confirmed,2024-05-19 00:00:00,2024-04-19 07:00:00
02bb3f03-e390-400f-84c9-925d89ff88ed,192,2023-11-13 00:00:00,12,2856.0,106,342.72,0.0,confirmed,2024-01-07 00:00:00,2023-11-12 09:00:00
e6caacdb-50d0-47f7-b116-86a6f9b049b7,382,2024-01-05 00:00:00,10,3220.0,57,386.4,0.0,confirmed,2024-03-11 00:00:00,2024-01-04 07:00:00
030a2f9f-23d7-457a-b116-43958bf65625,418,2024-05-18 00:00:00,11,2722.5,139,326.7,272.25,cancelled,2024-08-27 00:00:00,2024-05-17 15:00:00
41f829cd-3776-4701-a5de-ca3518043978,136,2023-11-06 00:00:00,5,400.0,73,48.0,40.0,cancelled,2023-11-28 00:00:00,2023-11-05 01:00:00
2c755998-a544-4076-aa5e-839170d72ec1,51,2024-07-04 00:00:00,7,2912.0,68,349.44,0.0,confirmed,2024-07-18 00:00:00,2024-07-03 11:00:00
7478f2bd-32a5-401c-9a1f-d7cc166f3bb0,215,2024-07-20 00:00:00,2,429.0,116,51.48,0.0,confirmed,2024-09-16 00:00:00,2024-07-19 10:00:00
d037a51d-f48a-4bc8-8413-effa5abe6460,3,2024-04-19 00:00:00,9,2304.0,74,276.48,0.0,confirmed,2024-06-08 00:00:00,2024-04-18 05:00:00
d69ab844-9e79-4d09-be0e-00917bc30ea5,92,2024-04-10 00:00:00,14,4704.0,61,564.48,0.0,confirmed,2024-08-07 00:00:00,2024-04-09 03:00:00
8edc7515-8028-4ea0-881d-37a31e905075,327,2023-06-08 00:00:00,4,1872.0,116,224.64,0.0,confirmed,2023-08-02 00:00:00,2023-06-07 22:00:00
89169bd9-9a98-4c06-983e-013925a46480,97,2023-12-15 00:00:00,4,1020.0,120,122.4,0.0,confirmed,2024-05-02 00:00:00,2023-12-14 21:00:00
9ea6ee7c-6067-4ed0-8509-83f7bc6b6e23,371,2023-12-08 00:00:00,6,960.0,101,115.2,0.0,confirmed,2024-01-31 00:00:00,2023-12-07 00:00:00
ca1ac01d-dc29-40c3-ad3d-8b08f57933a4,319,2024-05-26 00:00:00,6,2511.0,76,301.32,0.0,confirmed,2024-07-10 00:00:00,2024-05-25 11:00:00
5d00527b-121e-4bb4-a607-22f0853c6046,87,2024-06-29 00:00:00,12,1056.0,120,126.72,0.0,confirmed,2024-08-16 00:00:00,2024-06-28 16:00:00
43397de7-8e0c-46f9-9522-d7144f519b1f,19,2023-11-14 00:00:00,6,1230.0,94,147.6,0.0,confirmed,2024-01-07 00:00:00,2023-11-13 07:00:00
28daeb61-e7ab-4c23-b51e-ccb27ea0c6cf,359,2024-03-24 00:00:00,1,168.0,57,20.16,16.8,cancelled,2024-06-07 00:00:00,2024-03-23 01:00:00
a812abbe-4e45-4946-b0ba-84fdf6e37909,377,2023-06-02 00:00:00,1,498.75,90,59.85,0.0,confirmed,2023-07-19 00:00:00,2023-06-01 12:00:00
d5aee1b1-6a96-4849-9dd4-d5465d5095ed,433,2024-04-27 00:00:00,5,700.0,101,84.0,0.0,confirmed,2024-05-11 00:00:00,2024-04-26 20:00:00
0a3af3c7-fab2-4259-87f6-2a9d11a64af0,96,2023-04-30 00:00:00,2,252.0,134,30.24,0.0,confirmed,2023-10-13 00:00:00,2023-04-29 16:00:00
a13a3aa3-aec5-471c-8022-3a949e7ccbd9,185,2024-02-02 00:00:00,5,226.9,86,27.23,22.69,cancelled,2024-05-15 00:00:00,2024-02-01 06:00:00
5a135e3c-84e5-46cf-aa82-92ba04f3bb2d,397,2024-01-01 00:00:00,6,2208.0,40,264.96,0.0,confirmed,2024-01-26 00:00:00,2023-12-31 03:00:00
c67dea46-a96c-459c-9fdb-2f507c7fce34,52,2024-02-02 00:00:00,5,522.5,127,62.7,0.0,confirmed,2024-02-05 00:00:00,2024-02-01 19:00:00
d7a29d3b-6036-4ae8-bc5f-f997b9ba1841,493,2024-01-14 00:00:00,10,3080.0,144,369.6,0.0,confirmed,2024-04-05 00:00:00,2024-01-13 13:00:00
b5f4f714-e7b6-4425-a338-74f6b460c7a5,170,2023-09-21 00:00:00,9,2880.0,112,345.6,288.0,cancelled,2023-12-31 00:00:00,2023-09-20 22:00:00
e85a7084-2737-4f45-ac64-380deaad52d7,177,2023-02-19 00:00:00,14,1386.0,75,166.32,0.0,confirmed,2023-07-12 00:00:00,2023-02-18 12:00:00
a259c39b-4d6f-476e-afa5-52b666eda852,10,2023-11-28 00:00:00,11,2816.0,78,337.92,281.6,cancelled,2024-04-15 00:00:00,2023-11-27 08:00:00
50bb0f22-be32-4390-8ee6-392586ca3f33,436,2024-01-23 00:00:00,2,518.0,143,62.16,0.0,confirmed,2024-07-05 00:00:00,2024-01-22 08:00:00
d65e853a-00b3-456c-95eb-4b34e8c34266,88,2023-07-23 00:00:00,1,80.0,112,9.6,8.0,cancelled,2023-12-24 00:00:00,2023-07-22 23:00:00
7987bb45-ce3c-486c-9ae4-e06aad4ad1f3,310,2024-02-12 00:00:00,10,990.0,70,118.8,99.0,cancelled,2024-06-23 00:00:00,2024-02-11 17:00:00
aa0a8b8b-26fe-4ccf-9d76-8780c1b46af0,37,2023-12-28 00:00:00,1,420.0,100,50.4,42.0,cancelled,2024-04-18 00:00:00,2023-12-27 14:00:00
9dbb2bd6-c61d-4cb7-acf7-6d5c74b9db4c,161,2023-06-04 00:00:00,10,850.0,49,102.0,0.0,confirmed,2023-09-15 00:00:00,2023-06-03 09:00:00
2858d4c5-54eb-4309-9879-79590273f90a,96,2023-07-11 00:00:00,3,378.0,138,45.36,37.8,cancelled,2023-07-29 00:00:00,2023-07-10 03:00:00
efefe8a9-6dd5-41fe-a2c8-0aea7658acb3,266,2024-01-12 00:00:00,8,1792.0,88,215.04,0.0,confirmed,2024-01-25 00:00:00,2024-01-11 20:00:00
7b167322-8b6f-4847-b935-5be978c9267a,406,2023-11-30 00:00:00,10,880.0,123,105.6,0.0,confirmed,2024-03-26 00:00:00,2023-11-29 22:00:00
dd25ce89-5430-4132-9033-51cb1181a36b,43,2023-03-30 00:00:00,8,2640.0,75,316.8,0.0,confirmed,2023-04-24 00:00:00,2023-03-29 11:00:00
6d5819ce-f301-4d43-964b-a3ec4f157533,163,2023-07-15 00:00:00,2,828.0,99,99.36,0.0,confirmed,2023-08-14 00:00:00,2023-07-14 15:00:00
b435d935-1ee8-4bb3-b49f-264ca7fce81d,238,2023-11-05 00:00:00,3,735.0,73,88.2,73.5,cancelled,2024-04-25 00:00:00,2023-11-04 09:00:00
5afcce06-bf17-46a6-b522-dc3d6f3bb300,399,2023-06-27 00:00:00,1,165.0,126,19.8,0.0,confirmed,2023-11-28 00:00:00,2023-06-26 17:00:00
64217cc7-0603-4ad4-88c8-73d80686ba77,358,2023-11-29 00:00:00,2,612.0,129,73.44,0.0,confirmed,2024-03-31 00:00:00,2023-11-28 02:00:00
ff8222c4-a197-4e10-98a2-f78a87d5dbc9,195,2024-03-03 00:00:00,8,2184.0,82,262.08,0.0,confirmed,2024-06-02 00:00:00,2024-03-02 21:00:00
0b495fb3-66dc-4536-883f-2a4af971da21,133,2023-12-05 00:00:00,3,586.5,121,70.38,0.0,confirmed,2024-02-09 00:00:00,2023-12-04 21:00:00
3ab212b3-fef5-4469-ae77-4c57742df12e,155,2023-04-15 00:00:00,5,495.0,83,59.4,0.0,confirmed,2023-07-09 00:00:00,2023-04-14 12:00:00
922614e7-361c-45cf-bc01-e308742696df,130,2023-05-31 00:00:00,5,721.9,145,86.63,72.19,cancelled,2023-09-28 00:00:00,2023-05-30 19:00:00
53b93daa-6c66-449f-93bc-65e9a758a57c,156,2024-08-21 00:00:00,3,1344.0,64,161.28,0.0,confirmed,2025-01-25 00:00:00,2024-08-20 00:00:00
ef480296-6a77-4471-b898-53f61bbbba43,459,2023-11-09 00:00:00,8,2976.0,124,357.12,297.6,cancelled,2023-11-26 00:00:00,2023-11-08 07:00:00
d7c5b871-1a32-4c96-9e81-2cee4eb54af7,466,2024-02-02 00:00:00,5,1092.5,109,131.1,109.25,cancelled,2024-07-27 00:00:00,2024-02-01 10:00:00
6b3a1b37-9811-42fd-9f29-17b417610edf,277,2024-02-15 00:00:00,12,1920.0,93,230.4,0.0,confirmed,2024-05-30 00:00:00,2024-02-14 07:00:00
4ddcbf08-8f8a-4334-b8fa-4b971c12860d,174,2023-06-23 00:00:00,10,2850.0,93,342.0,285.0,cancelled,2023-09-24 00:00:00,2023-06-22 23:00:00
665c5ef3-5d26-49b5-86b9-ecdcdc4a18a7,489,2024-06-19 00:00:00,12,3762.0,76,451.44,0.0,confirmed,2024-07-17 00:00:00,2024-06-18 06:00:00
3b134d81-e2da-4dc7-ab64-f19da648a99b,24,2023-11-10 00:00:00,4,504.0,44,60.48,50.4,cancelled,2024-04-29 00:00:00,2023-11-09 05:00:00
e61eb9fd-b73b-4fcb-8140-7567b620a95f,337,2023-12-22 00:00:00,3,270.0,86,32.4,0.0,confirmed,2024-06-15 00:00:00,2023-12-21 03:00:00
a7e91c98-342b-4f93-b515-792a1700bed2,274,2023-02-20 00:00:00,4,920.0,94,110.4,0.0,confirmed,2023-08-02 00:00:00,2023-02-19 10:00:00
2bef4d38-5294-4729-bf7a-4a1ad4c69bfe,321,2024-02-23 00:00:00,11,3069.0,88,368.28,0.0,confirmed,2024-08-07 00:00:00,2024-02-22 14:00:00
6476b857-124a-44de-a328-132ecb290520,430,2024-01-13 00:00:00,1,71.5,72,8.58,7.15,cancelled,2024-05-27 00:00:00,2024-01-12 11:00:00
721dfffb-09ac-47bf-9f14-cd5c1b35a307,184,2023-08-24 00:00:00,1,165.0,71,19.8,16.5,cancelled,2024-01-07 00:00:00,2023-08-23 21:00:00
52e7c15a-02f1-434a-a084-421bcf46c3de,50,2023-12-07 00:00:00,13,5573.75,50,668.85,0.0,confirmed,2024-05-09 00:00:00,2023-12-06 04:00:00
6345d0aa-ae67-416d-9670-fb0d29cd5b88,279,2023-11-03 00:00:00,10,2640.0,94,316.8,0.0,confirmed,2023-12-07 00:00:00,2023-11-02 10:00:00
b8601da2-0317-4141-ae92-2f3459facece,355,2023-05-15 00:00:00,3,918.0,46,110.16,0.0,confirmed,2023-07-10 00:00:00,2023-05-14 10:00:00
c221632b-2ddd-4701-8603-c97009386a62,370,2023-10-31 00:00:00,10,907.5,52,108.9,0.0,confirmed,2023-11-08 00:00:00,2023-10-30 10:00:00
65a7a639-12a0-404e-9433-1dba8984c50e,313,2023-11-24 00:00:00,12,2976.0,126,357.12,0.0,confirmed,2024-01-21 00:00:00,2023-11-23 13:00:00
902048d1-f413-4056-904c-cfbc093fe2c5,287,2023-06-07 00:00:00,2,410.0,99,49.2,0.0,confirmed,2023-10-12 00:00:00,2023-06-06 12:00:00
36ef3e74-511c-45f2-bc74-c0f37264d2d9,31,2023-05-25 00:00:00,10,1760.0,51,211.2,0.0,confirmed,2023-06-07 00:00:00,2023-05-24 22:00:00
75a9814c-802d-4468-8afd-3b64b5132eec,189,2024-09-24 00:00:00,3,264.0,115,31.68,26.4,cancelled,2024-10-11 00:00:00,2024-09-23 15:00:00
be8f8828-0ffd-4963-baa2-2cfe67dc7e25,158,2023-11-15 00:00:00,13,2184.0,120,262.08,0.0,confirmed,2023-12-29 00:00:00,2023-11-14 17:00:00
f34d3d90-03a5-4964-9c8e-622cfc232ca4,373,2023-04-28 00:00:00,6,510.0,118,61.2,51.0,cancelled,2023-08-24 00:00:00,2023-04-27 13:00:00
99e8252e-3262-40c4-9752-e93285d9dec0,81,2023-11-24 00:00:00,3,264.0,128,31.68,26.4,cancelled,2024-04-08 00:00:00,2023-11-23 02:00:00
cb83cb35-ca96-425e-98fa-0acd65f40d16,150,2023-04-24 00:00:00,6,540.0,149,64.8,0.0,confirmed,2023-08-14 00:00:00,2023-04-23 02:00:00
642476d8-d4d2-436c-a937-09471bd9c689,123,2023-04-20 00:00:00,12,1254.0,149,150.48,0.0,confirmed,2023-06-11 00:00:00,2023-04-19 13:00:00
9939cf8b-75b8-458a-a93f-7639a185b84a,429,2024-03-17 00:00:00,14,1568.0,137,188.16,0.0,confirmed,2024-08-25 00:00:00,2024-03-16 18:00:00
4361f7b9-565b-4b0c-ac9d-b126e76a5a14,32,2023-09-23 00:00:00,2,448.0,91,53.76,0.0,confirmed,2023-12-08 00:00:00,2023-09-22 16:00:00
0591a7c2-d2b4-4a51-bf7d-7861c5f61972,468,2024-03-01 00:00:00,9,519.75,104,62.37,0.0,confirmed,2024-03-10 00:00:00,2024-02-29 21:00:00
746d10a1-b28b-4bd9-8349-5370b38dc235,357,2024-01-14 00:00:00,2,247.5,44,29.7,0.0,confirmed,2024-02-29 00:00:00,2024-01-13 18:00:00
8cf5d67b-b38e-4e56-b3ad-691df35338b9,382,2024-01-05 00:00:00,1,322.0,62,38.64,0.0,confirmed,2024-03-05 00:00:00,2024-01-04 08:00:00
f1c5b5d6-1a27-46d0-9aa5-5d21fac41f66,266,2024-03-07 00:00:00,5,1120.0,78,134.4,112.0,cancelled,2024-07-18 00:00:00,2024-03-06 19:00:00
eecf1d0e-125a-429e-8062-796b74ffe740,225,2023-07-03 00:00:00,2,574.0,121,68.88,0.0,confirmed,2023-10-16 00:00:00,2023-07-02 20:00:00
8d2b9797-b3bf-4249-bfa3-97427c7dd187,380,2024-03-10 00:00:00,11,2117.5,80,254.1,0.0,confirmed,2024-08-15 00:00:00,2024-03-09 15:00:00
4f9a1119-088a-41a8-a186-4264d188629b,200,2023-09-01 00:00:00,3,816.0,63,97.92,81.6,cancelled,2024-02-06 00:00:00,2023-08-31 14:00:00
2f9cebd9-f76b-4330-8190-70697a66259c,377,2023-03-30 00:00:00,10,4987.5,103,598.5,0.0,confirmed,2023-07-07 00:00:00,2023-03-29 05:00:00
969b59bc-560f-479f-bfa2-de57b029267b,250,2023-03-02 00:00:00,14,3584.0,132,430.08,0.0,confirmed,2023-08-06 00:00:00,2023-03-01 22:00:00
96c71e1a-3ab9-44a6-b132-93a4e5575773,333,2024-09-07 00:00:00,5,660.0,100,79.2,0.0,confirmed,2024-11-26 00:00:00,2024-09-06 12:00:00
99831510-ce93-4b96-bfa1-778dd1616d67,124,2024-02-16 00:00:00,12,2448.0,52,293.76,0.0,confirmed,2024-06-20 00:00:00,2024-02-15 17:00:00
5c138182-a914-427d-be89-cf99dadd8558,361,2024-04-24 00:00:00,9,1440.0,130,172.8,144.0,cancelled,2024-10-14 00:00:00,2024-04-23 05:00:00
8749c523-6eed-441a-8757-4bfa54b03b11,264,2024-05-28 00:00:00,1,216.0,41,25.92,0.0,confirmed,2024-06-02 00:00:00,2024-05-27 00:00:00
2b9e8c62-db01-4c2b-a703-5bdf5f3104e8,351,2024-01-12 00:00:00,11,1705.0,77,204.6,0.0,confirmed,2024-04-12 00:00:00,2024-01-11 00:00:00
7a8fc947-e694-463b-ac81-a152d7dfdc92,105,2024-01-04 00:00:00,2,123.5,123,14.82,0.0,confirmed,2024-04-18 00:00:00,2024-01-03 19:00:00
00b0c6af-2672-4936-a028-bdb084b5a30c,376,2023-10-03 00:00:00,7,4403.0,59,528.36,0.0,confirmed,2024-02-18 00:00:00,2023-10-02 19:00:00
aec6e778-8ed9-4fe6-b135-68eb551a1d93,110,2023-08-29 00:00:00,5,877.5,61,105.3,87.75,cancelled,2023-12-27 00:00:00,2023-08-28 13:00:00
5864fd1d-559d-4d8c-9e84-64d8715604d9,341,2023-08-22 00:00:00,14,2425.5,55,291.06,242.55,cancelled,2024-01-03 00:00:00,2023-08-21 08:00:00
c1c6392b-6d25-459d-9600-dfe86f4c5aa4,295,2023-09-29 00:00:00,4,3680.0,143,441.6,0.0,confirmed,2023-11-25 00:00:00,2023-09-28 00:00:00
c6de297c-7d57-45c4-b266-6482a3c01d9d,124,2024-02-10 00:00:00,1,204.0,109,24.48,0.0,confirmed,2024-05-17 00:00:00,2024-02-09 15:00:00
affcaa60-22e1-4746-903c-89c33a49a720,359,2024-01-28 00:00:00,10,1680.0,60,201.6,0.0,confirmed,2024-07-25 00:00:00,2024-01-27 10:00:00
85335833-34d3-4c73-b0d6-24683c7515a3,426,2023-04-26 00:00:00,8,5040.0,102,604.8,504.0,cancelled,2023-07-11 00:00:00,2023-04-25 08:00:00
2dd1d4c8-21b3-4f1c-8207-c5c61bb88cc0,109,2023-10-11 00:00:00,11,1100.0,120,132.0,110.0,cancelled,2024-03-03 00:00:00,2023-10-10 13:00:00
56822efb-dce9-415b-9389-c24dfea0e250,249,2024-01-10 00:00:00,12,1368.0,103,164.16,0.0,confirmed,2024-02-12 00:00:00,2024-01-09 14:00:00
7dc54d8f-a93c-4d17-9393-dc1c2a5cf383,434,2023-09-26 00:00:00,6,1584.0,71,190.08,0.0,confirmed,2023-10-25 00:00:00,2023-09-25 02:00:00
d24165b7-1b1b-4ada-bca5-c69c19a59aac,84,2023-12-18 00:00:00,8,1088.0,73,130.56,0.0,confirmed,2024-01-10 00:00:00,2023-12-17 09:00:00
8919c027-5b37-4997-99c9-b7420f219b44,40,2024-04-02 00:00:00,12,2640.0,116,316.8,0.0,confirmed,2024-04-20 00:00:00,2024-04-01 14:00:00
8fea4ac4-dd0b-4535-bf82-809eb94b5936,182,2023-10-08 00:00:00,13,4160.0,116,499.2,416.0,cancelled,2023-12-07 00:00:00,2023-10-07 18:00:00
323e3023-9cd9-4b8b-a8ea-dda71be6722d,105,2023-11-18 00:00:00,4,247.0,52,29.64,24.7,cancelled,2024-02-17 00:00:00,2023-11-17 09:00:00
4150d6bc-17e4-4515-ba5a-ab1d362f1d95,202,2024-06-30 00:00:00,1,238.0,92,28.56,0.0,confirmed,2024-10-15 00:00:00,2024-06-29 06:00:00
c9bc9901-d62d-4159-a55f-551d3afaa814,86,2024-08-10 00:00:00,2,133.0,53,15.96,13.3,cancelled,2024-09-06 00:00:00,2024-08-09 20:00:00
c4f6c3d8-2f1e-4b06-b08c-80e6ec180128,134,2024-03-08 00:00:00,13,3607.5,136,432.9,0.0,confirmed,2024-04-03 00:00:00,2024-03-07 03:00:00
bc05454e-be02-4396-91f1-4646c6a052b1,33,2023-06-17 00:00:00,11,2035.0,115,244.2,203.5,cancelled,2023-11-03 00:00:00,2023-06-16 14:00:00
db28a68d-c991-4770-ad31-2c61048ca7ac,286,2023-02-13 00:00:00,9,5346.0,135,641.52,0.0,confirmed,2023-03-31 00:00:00,2023-02-12 07:00:00
5298c8c3-8058-4705-815e-608f76603505,374,2023-07-15 00:00:00,8,748.0,61,89.76,0.0,confirmed,2023-10-07 00:00:00,2023-07-14 18:00:00
7d675437-a99a-4053-9151-ae718be3c198,242,2024-07-27 00:00:00,2,693.0,107,83.16,0.0,confirmed,2024-08-08 00:00:00,2024-07-26 20:00:00
f712e025-9357-4be8-b2f1-89302b268476,292,2023-08-06 00:00:00,7,693.0,92,83.16,0.0,confirmed,2023-11-19 00:00:00,2023-08-05 00:00:00
eab80275-a4f6-4ed0-8e38-307df0bab799,115,2023-11-21 00:00:00,12,858.0,121,102.96,0.0,confirmed,2024-01-29 00:00:00,2023-11-20 06:00:00
274c1a44-8185-45f6-a376-275e08871e7d,168,2023-06-15 00:00:00,11,1724.25,99,206.91,0.0,confirmed,2023-09-19 00:00:00,2023-06-14 12:00:00
e82af18d-4e1b-49d9-9fac-d210062c9e9e,234,2024-02-17 00:00:00,13,3900.0,73,468.0,0.0,confirmed,2024-07-23 00:00:00,2024-02-16 02:00:00
fece9920-05ab-4f0e-a406-9d916525884a,92,2023-08-19 00:00:00,2,672.0,98,80.64,0.0,confirmed,2023-10-24 00:00:00,2023-08-18 03:00:00
